id,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
51494,L47325,L,298.5,308.4,1392,44.2,172,0,0,0,0,0,0
23448,L53607,L,300.3,309.8,1389,47.2,28,0,0,0,0,0,0
46606,M18563,M,302.0,311.2,1418,45.3,17,0,0,0,0,0,0
117337,L50923,L,302.3,311.4,1593,38.9,124,0,0,0,0,0,0
114626,L54274,L,300.6,310.2,1483,46.5,22,0,0,0,0,0,0
104307,L50089,L,300.7,309.6,1469,44.1,122,0,0,0,0,0,0
85345,L54666,L,300.4,311.7,1635,34.7,156,0,0,0,0,0,0
24394,L47320,L,298.8,308.6,1511,39.6,157,0,0,0,0,0,0
52253,M18759,M,302.3,311.5,1663,30.8,139,0,0,0,0,0,0
67572,L52733,L,302.5,311.9,1306,59.7,172,0,0,0,0,0,0
132264,L49767,L,298.0,308.7,1429,42.9,195,0,0,0,0,0,0
113556,L55797,L,297.6,308.6,1529,37.9,15,0,0,0,0,0,0
112794,M24285,M,298.1,308.7,1665,36.0,27,0,0,0,0,0,0
66213,L55424,L,299.0,310.4,1512,38.9,109,0,0,0,0,0,0
116547,L51142,L,302.2,311.4,1471,38.2,61,0,0,0,0,0,0
51187,L55674,L,298.4,309.5,1542,40.3,134,0,0,0,0,0,0
88779,L55903,L,297.2,308.6,1578,35.7,76,0,0,0,0,0,0
117090,H39214,H,298.6,309.6,1453,40.1,61,0,0,0,0,0,0
12309,L49328,L,299.4,308.8,1617,33.9,94,0,0,0,0,0,0
32086,L49734,L,299.3,309.1,1497,43.8,173,0,0,0,0,0,0
28547,M16346,M,298.2,309.2,1614,31.6,166,0,0,0,0,0,0
8799,M17964,M,300.1,309.2,1466,44.9,70,0,0,0,0,0,0
13443,L47685,L,297.5,308.7,1433,42.0,68,0,0,0,0,0,0
34091,H36889,H,300.3,311.6,1568,39.4,123,0,0,0,0,0,0
112453,L50571,L,301.5,310.5,1644,33.3,77,0,0,0,0,0,0
125216,L48916,L,298.4,308.0,1738,27.3,7,0,0,0,0,0,0
94620,L47264,L,298.9,308.9,1422,47.6,0,0,0,0,0,0,0
84035,L48703,L,298.0,309.0,1621,34.5,94,0,0,0,0,0,0
102552,M15591,M,297.4,308.6,1431,53.0,160,0,0,0,0,0,0
18689,L54830,L,300.4,311.4,1549,57.7,142,0,0,0,0,0,0
72603,M21893,M,300.7,310.5,1430,52.0,75,0,0,0,0,0,0
104055,L55124,L,300.8,311.7,1414,45.4,0,0,0,0,0,0,0
14726,L49689,L,299.0,308.9,1511,39.3,20,1,1,0,0,0,0
111869,L51029,L,302.3,311.0,1654,28.1,173,0,0,0,0,0,0
113373,L51210,L,302.0,310.9,1844,23.8,49,0,0,0,0,0,0
10606,L49990,L,299.9,309.1,1561,34.9,113,0,0,0,0,0,0
95447,M23150,M,298.8,310.7,1418,57.5,14,0,0,0,0,0,0
43031,L50631,L,301.6,310.6,1426,43.9,0,0,0,0,0,0,0
3158,L50029,L,300.6,309.4,1499,38.7,166,0,0,0,0,0,0
81213,L56406,L,298.0,309.0,1450,40.9,107,0,0,0,0,0,0
13714,M17597,M,299.6,309.2,1427,41.2,152,0,0,0,0,0,0
84871,L50410,L,300.6,309.4,1472,45.9,98,0,0,0,0,0,0
67196,L48520,L,298.6,310.2,1569,29.1,193,0,0,0,0,0,0
62462,L48390,L,297.1,308.0,1297,49.1,103,0,0,0,0,0,0
66666,L50886,L,302.0,311.4,1567,44.1,41,0,0,0,0,0,0
73430,L56202,L,297.4,308.3,1541,34.8,0,0,0,0,0,0,0
72691,M15767,M,295.6,306.2,1469,40.6,50,0,0,0,0,0,0
69451,L51708,L,302.4,310.5,1507,39.5,139,0,0,0,0,0,0
107185,L55045,L,300.5,311.9,1383,50.5,26,0,0,0,0,0,0
49058,L53110,L,300.7,310.6,1589,33.3,50,0,0,0,0,0,0
32439,L53233,L,300.8,310.6,1340,54.9,140,0,0,0,0,0,0
83736,L50144,L,300.6,309.5,1692,29.3,57,0,0,0,0,0,0
5406,L54215,L,300.7,310.6,1378,49.0,165,0,0,0,0,0,0
42571,L54746,L,300.3,311.3,1444,51.0,168,0,0,0,0,0,0
99334,L50436,L,301.4,309.9,1441,45.3,167,0,0,0,0,0,0
118672,L48520,L,298.6,310.1,1569,36.3,10,0,0,0,0,0,0
97261,L52037,L,303.7,312.1,1448,46.7,103,0,0,0,0,0,0
133725,H35550,H,300.9,310.8,1390,55.3,131,0,0,0,0,0,0
102490,L56272,L,297.3,308.1,1468,40.2,194,0,0,0,0,0,0
46593,L56893,L,298.9,310.1,1590,35.3,108,0,0,0,0,0,0
7940,H38145,H,297.2,308.7,1486,46.6,98,0,0,0,0,0,0
97335,L52528,L,303.3,312.6,1657,30.7,2,0,0,0,0,0,0
19664,L47795,L,298.1,309.9,1442,45.8,58,0,0,0,0,0,0
68448,M18097,M,300.9,309.4,1389,44.5,123,0,0,0,0,0,0
110954,M23065,M,299.4,310.9,1446,35.8,166,0,0,0,0,0,0
104667,M21014,M,301.0,311.1,1459,49.7,158,0,0,0,0,0,0
44932,L56332,L,297.5,308.5,1630,29.0,98,0,0,0,0,0,0
50893,L53328,L,301.2,311.1,1454,41.2,179,0,0,0,0,0,0
34346,M21066,M,301.2,310.9,1695,30.4,76,0,0,0,0,0,0
117864,M20003,M,304.3,313.4,1525,42.0,2,0,0,0,0,0,0
110638,H34019,H,302.9,311.0,1827,24.6,130,0,0,0,0,0,0
12993,L56160,L,297.0,307.6,1447,42.4,124,0,0,0,0,0,0
114584,L48012,L,296.6,307.4,1335,53.6,173,0,0,0,0,0,0
81601,L51579,L,302.3,310.1,1501,39.9,192,0,0,0,0,0,0
39863,M24108,M,298.1,309.1,1527,44.2,176,0,0,0,0,0,0
66362,M16400,M,298.2,309.0,1431,50.3,86,0,0,0,0,0,0
80313,L50079,L,300.6,309.4,1367,40.6,99,0,0,0,0,0,0
48362,M23505,M,297.6,308.6,1492,35.5,104,0,0,0,0,0,0
109135,L55512,L,298.9,310.5,1447,39.9,18,0,0,0,0,0,0
134226,M15488,M,298.4,310.1,1430,45.5,96,0,0,0,0,0,0
93353,L52375,L,303.9,313.0,1472,36.8,166,0,0,0,0,0,0
121212,M18865,M,302.0,311.2,1406,48.8,159,0,0,0,0,0,0
112295,H36984,H,299.8,311.0,1576,34.2,5,0,0,0,0,0,0
39051,L50646,L,301.8,310.7,1447,48.6,51,0,0,0,0,0,0
32826,L49216,L,299.0,308.8,1382,48.1,44,0,0,0,0,0,0
86128,L54959,L,300.3,311.5,1553,41.0,47,0,0,0,0,0,0
10259,L48545,L,298.7,310.3,1412,49.9,70,0,0,0,0,0,0
71276,H36780,H,299.7,310.1,1531,39.1,62,0,0,0,0,0,0
84541,H36642,H,299.8,309.7,1748,27.3,148,0,0,0,0,0,0
126189,M15440,M,297.9,309.8,1486,41.8,64,0,0,0,0,0,0
13772,L56243,L,297.2,308.2,1486,39.6,115,0,0,0,0,0,0
43233,M17581,M,299.6,309.3,1706,29.9,112,0,0,0,0,0,0
113175,M23393,M,297.4,308.3,1521,39.8,61,0,0,0,0,0,0
56900,L47403,L,298.4,308.6,1569,44.7,64,0,0,0,0,0,0
2324,H33269,H,302.3,311.2,1429,43.5,69,0,0,0,0,0,0
91352,M23411,M,298.2,309.1,1446,48.3,82,0,0,0,0,0,0
11485,M23584,M,297.5,308.6,1436,49.6,78,0,0,0,0,0,0
126840,L47711,L,297.6,309.5,1549,34.9,139,0,0,0,0,0,0
114215,M19046,M,302.3,310.6,1570,34.6,170,0,0,0,0,0,0
78695,L50102,L,300.8,309.7,1469,41.4,119,0,0,0,0,0,0
66789,L57146,L,298.3,307.9,1451,47.3,149,0,0,0,0,0,0
131312,L50674,L,301.9,311.0,1454,49.2,119,0,0,0,0,0,0
82973,L54562,L,299.8,310.4,1436,46.2,74,0,0,0,0,0,0
32623,L53666,L,300.5,309.8,1471,51.2,164,0,0,0,0,0,0
80190,L49335,L,299.3,308.8,1341,47.7,13,0,0,0,0,0,0
34387,H30751,H,296.6,307.5,1515,35.1,64,0,0,0,0,0,0
71302,L54199,L,300.8,310.8,1741,27.1,49,0,0,0,0,0,0
22941,L56468,L,298.2,308.9,1444,53.1,89,0,0,0,0,0,0
131569,M19346,M,302.6,310.5,1385,40.2,78,0,0,0,0,0,0
100342,M22248,M,299.7,310.6,2136,16.8,121,0,0,0,0,0,0
5555,M15674,M,296.8,307.5,1610,33.2,132,0,0,0,0,0,0
80830,L53456,L,301.2,310.8,1549,32.8,17,0,0,0,0,0,0
128274,L50554,L,301.4,310.6,1373,49.4,208,0,0,0,0,0,0
87459,L54848,L,300.6,311.8,1539,37.9,24,0,0,0,0,0,0
93917,L48886,L,298.0,307.7,1465,43.0,118,0,0,0,0,0,0
31118,M18007,M,300.4,309.7,1403,48.3,104,0,0,0,0,0,0
54110,L48422,L,298.1,309.3,1430,47.5,5,0,0,0,0,0,0
76715,M18096,M,300.8,309.4,1743,26.0,113,0,0,0,0,0,0
40401,L52880,L,302.5,311.9,1639,33.3,123,0,0,0,0,0,0
115572,M19626,M,303.7,312.1,1645,35.7,188,0,0,0,0,0,0
60205,M22729,M,300.5,312.1,1779,27.7,46,0,0,0,0,0,0
19774,H36453,H,300.6,310.5,1427,37.0,91,0,0,0,0,0,0
51212,M17187,M,299.3,308.7,1420,45.3,196,0,0,0,0,0,0
55349,L56130,L,297.4,308.2,1763,28.0,52,0,0,0,0,0,0
70602,M22925,M,300.5,311.8,1670,26.3,89,0,0,0,0,0,0
120886,L51363,L,302.3,310.7,1486,50.9,157,0,0,0,0,0,0
75437,M22952,M,300.7,310.6,1434,48.7,101,0,0,0,0,0,0
55008,H39297,H,298.7,309.6,1548,33.9,114,0,0,0,0,0,0
61031,L56421,L,298.1,308.9,1639,31.1,142,0,0,0,0,0,0
8345,L48604,L,298.7,309.7,1409,51.6,6,0,0,0,0,0,0
82054,L50690,L,301.7,311.0,1474,50.3,164,0,0,0,0,0,0
120993,L55912,L,297.3,308.8,1370,54.2,206,0,0,0,0,0,0
128463,L54062,L,301.0,311.4,1399,46.1,107,0,0,0,0,0,0
11702,L49414,L,299.4,308.6,1487,42.6,181,0,0,0,0,0,0
135436,L50162,L,300.4,309.5,1466,49.7,62,0,0,0,0,0,0
121493,L55439,L,299.1,310.5,1494,43.5,146,0,0,0,0,0,0
49721,H31983,H,299.3,309.2,1447,22.6,162,0,0,0,0,0,0
53588,L51017,L,302.3,311.1,1512,43.4,185,0,0,0,0,0,0
39662,L53491,L,300.9,310.0,1446,44.5,135,0,0,0,0,0,0
107677,L47244,L,299.0,309.1,1918,21.4,172,0,0,0,0,0,0
88105,L53365,L,301.0,310.9,1413,43.9,59,0,0,0,0,0,0
90459,L48805,L,297.9,307.8,1597,37.9,83,0,0,0,0,0,0
128952,M17662,M,300.1,309.2,1478,39.1,39,0,0,0,0,0,0
46204,L54139,L,300.6,311.0,1447,47.6,89,0,0,0,0,0,0
31753,L54841,L,300.5,311.6,1530,37.7,162,0,0,0,0,0,0
27545,L51281,L,301.9,310.6,1672,29.8,163,0,0,0,0,0,0
19229,M24320,M,297.4,308.1,1563,36.9,125,0,0,0,0,0,0
89111,M17054,M,299.6,308.9,1448,45.5,77,0,0,0,0,0,0
122408,L56487,L,298.2,309.1,1467,45.1,133,0,0,0,0,0,0
89677,L50848,L,302.2,311.5,1496,36.2,141,0,0,0,0,0,0
67015,L53760,L,301.6,310.7,1774,27.9,194,0,0,0,0,0,0
92181,L53470,L,301.0,310.4,1417,47.9,79,0,0,0,0,0,0
50498,L50147,L,300.6,309.4,1692,30.0,71,0,0,0,0,0,0
111090,L55397,L,299.1,310.6,1577,37.1,64,0,0,0,0,0,0
127525,L53597,L,300.3,309.9,1352,39.9,203,0,0,0,0,0,0
120042,L54196,L,300.6,310.6,1509,43.1,31,0,0,0,0,0,0
58031,L55130,L,300.8,311.6,1418,52.7,2,0,0,0,0,0,0
872,M23504,M,297.5,308.5,1616,38.2,195,0,0,0,0,0,0
83331,L48247,L,296.8,307.9,1645,35.7,24,0,0,0,0,0,0
56710,H35085,H,302.2,311.4,1602,33.1,43,0,0,0,0,0,0
26741,L56258,L,297.2,308.1,1474,43.2,0,0,0,0,0,0,0
99151,M16052,M,296.9,308.3,1418,46.8,46,0,0,0,0,0,1
62155,L53425,L,301.1,310.4,1809,28.8,190,0,0,0,0,0,0
58698,L54820,L,300.4,311.5,1608,31.9,114,0,0,0,0,0,0
61364,L56236,L,297.3,308.4,1556,37.1,156,0,0,0,0,0,0
122168,L49476,L,299.3,308.5,1389,52.4,120,0,0,0,0,0,0
91163,L47672,L,297.5,309.3,1404,50.9,76,0,0,0,0,0,0
93570,M15285,M,297.6,308.5,1503,42.3,13,0,0,0,0,0,0
49440,L55897,L,297.1,308.7,1474,42.3,24,0,0,0,0,0,0
14859,M23304,M,298.7,309.9,1438,59.1,20,1,0,0,1,0,0
115064,L54367,L,300.4,310.5,1630,31.3,44,0,0,0,0,0,0
78169,L51519,L,301.7,309.9,1601,46.6,104,0,0,0,0,0,0
53267,L50041,L,300.7,309.5,1491,43.6,240,0,0,0,0,0,0
23236,L48897,L,298.2,307.6,1429,54.5,82,0,0,0,0,0,0
42280,M17788,M,300.5,309.7,1547,43.9,153,0,0,0,0,0,0
103338,L48962,L,298.5,308.0,1571,37.4,50,0,0,0,0,0,0
47592,M21554,M,301.7,310.9,1447,39.0,143,0,0,0,0,0,0
84646,L56548,L,297.7,308.4,1502,44.4,72,0,0,0,0,0,0
106247,L56014,L,297.3,308.8,1790,28.8,148,0,0,0,0,0,0
99774,L49349,L,299.8,309.1,1431,42.6,197,0,0,0,0,0,0
45262,L52364,L,304.0,313.0,1525,40.4,117,0,0,0,0,0,0
26059,L48956,L,298.5,308.1,1501,39.7,34,0,0,0,0,0,0
20912,M22401,M,300.3,311.6,1328,64.0,76,0,0,0,0,0,0
9072,L56030,L,297.6,308.9,1491,43.2,7,0,0,0,0,0,0
24992,L51406,L,302.1,310.8,1596,43.6,43,0,0,0,0,0,0
136177,L50251,L,300.0,309.0,1609,32.2,115,0,0,0,0,0,0
57402,L55255,L,300.5,312.0,1366,50.0,117,0,0,0,0,0,0
8840,M24245,M,297.5,308.8,1453,45.4,20,0,0,0,0,0,0
71205,L50477,L,301.2,310.3,1648,34.9,7,0,0,0,0,0,0
81652,L55014,L,300.0,311.3,1462,41.2,187,0,0,0,0,0,0
114644,L54272,L,300.6,310.2,1648,35.9,10,0,0,0,0,0,0
77895,L53618,L,300.4,309.8,1581,30.3,42,0,0,0,0,0,0
84577,L51284,L,302.0,310.6,1389,33.1,181,0,0,0,0,0,0
80005,H33243,H,302.3,310.9,1302,56.4,66,1,0,0,0,0,0
55375,M15664,M,296.9,307.8,1544,35.2,139,0,0,0,0,0,0
82307,L52068,L,303.9,313.1,1313,56.4,184,0,0,0,0,0,1
126014,L48154,L,296.0,306.6,1511,35.2,150,0,0,0,0,0,0
30970,L49744,L,299.3,309.1,1603,32.1,151,0,0,0,0,0,0
68826,M22152,M,300.2,310.4,1436,44.2,40,0,0,0,0,0,0
121474,L47566,L,297.6,308.7,1720,26.9,141,0,0,0,0,0,0
123259,L48613,L,298.7,309.8,1543,44.0,25,0,0,0,0,0,0
126700,M18925,M,301.9,310.9,1472,46.2,70,0,0,0,0,0,0
42988,L54271,L,300.7,310.6,1557,32.6,7,0,0,0,0,0,0
76118,L56258,L,297.2,308.1,1461,41.2,154,0,0,0,0,0,0
128918,M24442,M,299.3,310.5,1594,32.3,12,0,0,0,0,0,0
10147,L50199,L,300.5,309.8,1379,46.5,96,0,0,0,0,0,0
110305,L56787,L,298.9,310.1,1490,41.0,171,0,0,0,0,0,0
113993,L53273,L,301.0,310.7,1462,42.2,20,0,0,0,0,0,0
106210,L50203,L,300.4,309.5,1711,33.5,215,0,0,0,0,0,0
25434,M22968,M,300.4,311.8,1448,52.1,190,0,0,0,0,0,0
22359,L56772,L,299.3,310.4,1379,46.8,2,0,0,0,0,0,0
47654,M22669,M,300.4,311.8,1364,47.0,166,0,0,0,0,0,0
3284,L48204,L,296.3,307.3,1602,31.1,196,0,0,0,0,0,0
23646,L55898,L,297.2,308.7,1354,50.1,63,0,0,0,0,0,0
83402,L53837,L,301.4,310.4,1488,41.5,123,0,0,0,0,0,0
36041,M16174,M,299.0,310.3,1435,47.0,168,0,0,0,0,0,0
111013,L57075,L,298.8,309.4,1614,35.2,171,0,0,0,0,0,0
13376,L49613,L,298.9,308.6,1367,51.4,0,0,0,0,0,0,0
21928,M18674,M,302.4,310.6,1432,45.9,97,0,0,0,0,0,0
92547,M21483,M,301.7,310.7,1400,41.1,5,0,0,0,0,0,0
47948,L50831,L,302.2,311.5,1544,43.4,88,0,0,0,0,0,0
91037,L48892,L,298.3,307.9,1551,33.8,96,0,0,0,0,0,0
47434,L47743,L,297.5,309.4,1402,50.2,153,0,0,0,0,0,0
118653,L53097,L,300.6,310.2,1490,42.0,20,0,0,0,0,0,0
75095,H32553,H,300.4,309.7,1466,39.8,184,0,0,0,0,0,0
7563,L48730,L,298.3,308.9,1566,33.8,121,0,0,0,0,0,0
57191,M17851,M,300.5,309.7,1428,50.9,173,0,0,0,0,0,0
26407,L47203,L,299.0,309.4,1564,35.2,124,0,0,0,0,0,0
89509,L54433,L,300.3,310.5,1518,39.1,217,0,0,0,0,0,0
123647,L52823,L,302.5,312.0,1574,42.0,166,0,0,0,0,0,0
102214,L49054,L,298.4,308.0,1598,32.7,94,0,0,0,0,0,0
37558,L56355,L,297.8,309.0,1403,61.2,0,1,0,0,0,1,0
130593,L55562,L,298.9,310.0,1391,48.7,58,0,0,0,0,0,0
31704,L49087,L,297.9,307.6,1599,31.6,146,0,0,0,0,0,0
111035,L55081,L,300.8,312.4,1333,55.2,129,0,0,0,0,0,0
101792,M23502,M,297.5,309.4,1465,43.4,80,0,0,0,0,0,0
70337,L53987,L,301.0,310.8,1434,48.0,121,0,0,0,0,0,0
122873,L50616,L,301.5,310.7,1416,42.1,0,0,0,0,0,0,0
135072,L49372,L,299.7,309.2,1421,44.3,61,0,0,0,0,0,0
118099,M22352,M,300.2,311.6,1816,23.9,165,0,0,0,0,0,0
14651,L55300,L,300.2,311.6,1471,26.4,20,0,0,0,0,0,0
94236,L49082,L,298.0,307.6,1683,29.1,169,0,0,0,0,0,0
16882,M17974,M,299.9,309.4,1577,36.2,129,0,0,0,0,0,0
82939,L47559,L,297.3,308.4,1559,34.0,179,0,0,0,0,0,0
111605,M16354,M,298.0,308.9,1398,54.3,181,0,0,0,0,0,0
124647,L51352,L,302.2,310.6,1523,42.3,166,0,0,0,0,0,0
106428,H39136,H,298.8,309.6,1518,36.1,97,0,0,0,0,0,0
84241,L54369,L,300.4,310.4,1570,36.9,46,0,0,0,0,0,0
75787,L49868,L,299.9,309.6,1667,30.0,173,0,0,0,0,0,0
115636,M14956,M,299.0,308.7,1575,35.2,0,0,0,0,0,0,0
14327,M17974,M,300.0,309.2,1683,30.5,13,0,0,0,0,0,0
39134,M19950,M,303.9,313.4,1570,40.7,100,0,0,0,0,0,0
45310,M23789,M,297.4,308.4,1365,54.4,152,0,0,0,0,0,0
74910,L56825,L,299.4,310.5,1475,41.7,183,0,0,0,0,0,0
112077,L57161,L,298.7,308.5,1452,48.0,190,0,0,0,0,0,0
50741,M22110,M,300.3,310.2,1546,36.6,183,0,0,0,0,0,0
52934,L52140,L,303.9,312.7,1416,46.7,154,0,0,0,0,0,0
133033,M21141,M,301.2,310.8,1379,50.4,100,0,0,0,0,0,0
19098,H32073,H,299.8,309.3,1595,37.9,120,0,0,0,0,0,0
75585,L53270,L,301.1,310.9,1386,53.1,192,0,0,0,0,0,0
92464,L50984,L,302.3,310.8,1642,30.3,62,0,0,0,0,0,0
123584,M23678,M,297.4,308.7,1481,48.6,117,0,0,0,0,0,0
93593,L52891,L,302.2,311.6,1545,41.0,37,0,0,0,0,0,0
99351,L50607,L,301.6,310.6,1391,53.6,173,0,0,0,0,0,0
5451,L52686,L,302.9,312.1,1366,59.5,7,0,0,0,0,0,0
126151,M21028,M,300.9,310.5,1592,35.2,215,0,0,0,0,0,0
120542,L56970,L,298.5,309.6,1702,28.3,89,0,0,0,0,0,0
48815,L53428,L,300.8,310.3,1376,47.6,180,0,0,0,0,0,0
112516,L55009,L,299.8,311.2,1384,49.6,5,0,0,0,0,0,0
79511,L55814,L,297.3,308.2,1471,37.8,65,0,0,0,0,0,0
32045,L47470,L,298.1,308.4,1419,45.1,197,0,0,0,0,0,0
128998,L49433,L,299.1,308.3,1425,48.8,26,0,0,0,0,0,0
1670,L49365,L,299.8,309.4,1685,30.4,53,0,0,0,0,0,0
71430,L48892,L,298.3,307.9,1551,33.9,17,0,0,0,0,0,0
62498,L55715,L,298.6,309.5,1615,30.0,44,0,0,0,0,0,0
56608,L53620,L,300.6,310.0,1438,51.0,9,0,0,0,0,0,0
5323,M21756,M,300.8,311.4,1691,27.8,140,0,0,0,0,0,0
20030,H37878,H,298.7,309.8,1383,50.1,181,0,0,0,0,0,0
89292,M23697,M,297.5,309.3,1518,38.5,176,0,0,0,0,0,0
18127,L54443,L,300.4,310.5,1509,34.0,15,0,0,0,0,0,0
16850,L55077,L,300.7,312.5,1521,40.8,121,0,0,0,0,0,0
61683,L56607,L,298.2,308.8,1540,38.3,164,0,0,0,0,0,0
79622,L52833,L,302.4,311.7,1495,43.6,215,0,0,0,0,0,0
13099,H31834,H,298.8,308.4,1544,34.2,9,0,0,0,0,0,0
127102,L56962,L,298.5,309.4,1477,35.4,64,0,0,0,0,0,0
103400,M23504,M,297.6,308.5,1443,35.4,85,0,0,0,0,0,0
124202,M20478,M,303.0,312.4,1541,36.7,129,0,0,0,0,0,0
53380,L51374,L,302.4,311.0,1515,46.2,186,0,0,0,0,0,0
106991,L48448,L,298.0,309.5,1496,50.6,46,0,0,0,0,0,0
57141,L54241,L,300.6,310.6,1446,49.7,18,0,0,0,0,0,0
133277,L48182,L,296.3,307.2,1646,35.0,100,0,0,0,0,0,0
135747,L54426,L,299.9,310.1,1681,29.1,176,0,0,0,0,0,0
34521,M17026,M,299.6,309.1,1429,47.3,225,0,0,0,0,0,0
117091,M22146,M,300.1,310.4,1510,41.4,168,0,0,0,0,0,0
843,L53078,L,301.0,310.7,1429,57.2,174,0,0,0,0,0,0
32085,L55017,L,300.2,311.5,1685,31.0,181,0,0,0,0,0,0
47852,L54868,L,300.5,311.6,1348,53.3,2,0,0,0,0,0,0
121243,L56266,L,297.1,307.8,1428,43.4,179,0,0,0,0,0,0
25571,L51853,L,303.4,311.5,1501,35.4,69,0,0,0,0,0,0
7193,M24803,M,298.3,308.0,1484,26.0,26,0,0,0,0,0,0
68199,L51119,L,302.4,311.6,1400,54.0,196,0,0,0,0,0,0
95197,L55704,L,298.3,309.4,1404,46.2,96,0,0,0,0,0,0
21898,L56337,L,297.5,308.5,1462,49.0,148,0,0,0,0,0,0
132989,L49794,L,299.3,309.1,1634,36.8,179,0,0,0,0,0,0
45951,M17298,M,299.1,308.4,1330,45.2,62,0,0,0,0,0,0
26088,L47790,L,298.1,310.0,1534,33.5,47,0,0,0,0,0,0
98502,M15285,M,297.6,308.6,2206,16.9,15,0,0,0,0,0,0
84853,L53037,L,301.3,311.0,1645,32.6,78,0,0,0,0,0,0
98651,L52723,L,302.3,311.7,1698,32.9,138,0,0,0,0,0,0
119271,M18176,M,301.4,310.5,1375,60.6,103,0,0,0,0,0,0
84083,L55962,L,297.5,308.7,1530,37.7,27,0,0,0,0,0,0
126294,L48703,L,298.2,309.0,1519,36.8,38,0,0,0,0,0,0
135124,M17058,M,299.7,308.9,1713,25.2,162,0,0,0,0,0,0
20592,L53140,L,300.6,310.4,1303,53.7,111,0,0,0,0,0,0
89043,L47395,L,298.3,308.6,1410,44.3,170,0,0,0,0,0,0
70143,L54825,L,300.5,311.5,1524,38.5,129,0,0,0,0,0,0
68522,L52874,L,302.4,311.8,1509,45.7,108,1,0,0,0,0,0
65993,L48362,L,297.3,308.1,1410,48.1,23,0,0,0,0,0,0
130527,L48503,L,297.2,308.1,1466,43.1,154,0,0,0,0,0,0
30402,L53256,L,301.0,310.9,1479,39.0,199,0,0,0,0,0,0
114560,L55618,L,298.7,309.9,1425,54.9,71,0,0,0,0,0,0
30336,L50310,L,300.1,309.6,1521,37.0,154,0,0,0,0,0,0
68746,L55577,L,298.4,309.5,1376,48.0,100,0,0,0,0,0,0
20070,L53357,L,301.0,310.9,1492,39.0,8,0,0,0,0,0,0
86514,H36228,H,301.0,310.6,1427,44.1,98,0,0,0,0,0,0
131842,L47186,L,298.1,308.6,1558,42.4,14,0,0,0,0,0,1
128584,L51650,L,302.7,310.6,1379,44.3,0,1,0,1,0,0,0
72759,L54455,L,300.2,310.3,1542,33.7,48,0,0,0,0,0,0
24232,M16506,M,297.9,307.7,1527,45.7,173,0,0,0,0,0,0
82785,M17183,M,298.9,308.7,1401,39.4,198,0,0,0,0,0,0
47634,M18783,M,302.2,311.6,1480,40.9,154,0,0,0,0,0,0
84226,M22388,M,300.2,311.5,1446,44.2,31,0,0,0,0,0,0
28651,L55345,L,299.6,310.9,1552,41.2,168,0,0,0,0,0,0
33492,M23393,M,298.0,309.4,1481,40.2,142,0,0,0,0,0,0
16676,M24447,M,299.3,310.4,1462,40.5,24,0,0,0,0,0,0
90582,H38867,H,298.0,308.7,1402,50.6,107,0,0,0,0,0,0
74638,L55916,L,297.3,308.7,1491,44.8,15,0,0,0,0,0,0
109972,L52728,L,302.4,311.8,1456,39.9,215,0,0,0,0,0,0
87725,L53966,L,301.2,310.6,1605,50.9,66,0,0,0,0,0,0
85103,L51149,L,302.3,311.4,1626,30.0,192,0,0,0,0,0,0
1916,M19810,M,303.9,313.0,1432,43.1,9,0,0,0,0,0,0
45791,L57141,L,298.2,307.9,1645,32.3,139,0,0,0,0,0,0
6997,L50314,L,300.2,309.6,1445,48.7,66,0,0,0,0,0,0
67637,L48390,L,296.9,308.0,1470,46.1,158,0,0,0,0,0,0
84983,M18483,M,302.0,311.2,1427,46.5,78,0,0,0,0,0,0
63935,L55009,L,299.8,311.2,1664,36.0,173,0,0,0,0,0,0
135652,L49398,L,299.7,309.1,1468,42.7,141,0,0,0,0,0,0
88917,L55795,L,297.6,308.5,1496,39.1,11,0,0,0,0,0,0
29512,L53445,L,300.8,310.3,1541,37.2,19,0,0,0,0,0,0
32695,H34799,H,302.9,312.3,1613,36.7,196,0,0,0,0,0,0
46592,M17598,M,299.7,309.1,1472,44.5,61,0,0,0,0,0,0
64192,L56257,L,297.3,308.1,1472,46.3,115,0,0,0,0,0,0
19404,L54274,L,300.6,310.2,1498,37.7,17,0,0,0,0,0,0
110864,L56309,L,297.6,308.6,1452,39.1,81,0,0,0,0,0,0
95563,L49446,L,299.3,308.5,1381,60.6,59,0,0,0,0,0,0
73011,H38842,H,298.5,309.1,1500,37.9,45,0,0,0,0,0,0
32026,L51970,L,303.8,312.8,1393,46.6,147,0,0,0,0,0,0
66603,L52861,L,302.2,311.6,1534,43.3,72,0,0,0,0,0,0
49098,L55004,L,300.3,311.6,1802,25.3,158,0,0,0,0,0,0
20144,L50343,L,300.4,309.8,1435,52.0,179,0,0,0,0,0,0
130866,L55742,L,298.1,308.9,1602,30.4,155,0,0,0,0,0,0
125383,L55387,L,299.2,310.7,1385,52.4,17,0,0,0,0,0,0
15261,H34017,H,302.9,311.0,1472,43.2,123,0,0,0,0,0,0
130178,L50550,L,301.4,310.7,1622,34.3,18,0,0,0,0,0,0
67995,L54347,L,300.2,310.2,1447,40.6,125,0,0,0,0,0,0
125805,L50966,L,302.3,310.8,1591,30.0,20,0,0,0,0,0,0
